sequence_id,project_id,sequence_name,complexity,start_date,end_date,status
SQ001,P001,P001_SEQ010,Low,2026-06-03,2027-08-20,In Progress
SQ002,P001,P001_SEQ020,High,2026-04-16,2027-06-23,In Progress
SQ003,P001,P001_SEQ030,Medium,2025-12-16,2026-09-16,In Progress
SQ004,P001,P001_SEQ040,Medium,2026-07-21,2026-10-22,In Progress
SQ005,P001,P001_SEQ050,Medium,2026-01-17,2026-06-20,Completed
SQ006,P001,P001_SEQ060,Medium,2026-09-15,2027-10-08,In Progress
SQ007,P001,P001_SEQ070,Low,2026-03-02,2026-07-15,In Progress
SQ008,P001,P001_SEQ080,Medium,2026-10-06,2027-06-29,In Progress
SQ009,P001,P001_SEQ090,Low,2026-08-28,2027-11-03,In Progress
SQ010,P001,P001_SEQ100,Medium,2026-05-04,2027-09-06,In Progress
SQ011,P001,P001_SEQ110,Medium,2026-03-25,2026-06-14,Completed
SQ012,P001,P001_SEQ120,Medium,2026-09-28,2027-06-08,In Progress
SQ013,P001,P001_SEQ130,Low,2026-04-01,2027-09-22,In Progress
SQ014,P001,P001_SEQ140,Low,2025-10-22,2026-09-26,In Progress
SQ015,P001,P001_SEQ150,Medium,2025-10-12,2027-06-27,In Progress
SQ016,P001,P001_SEQ160,High,2025-12-30,2026-12-26,In Progress
SQ017,P001,P001_SEQ170,High,2026-03-12,2027-02-23,In Progress
SQ018,P001,P001_SEQ180,Low,2025-09-20,2025-11-13,Completed
SQ019,P001,P001_SEQ190,Low,2025-09-23,2027-03-05,In Progress
SQ020,P001,P001_SEQ200,Low,2025-11-12,2026-03-08,Completed
SQ021,P002,P002_SEQ010,Low,2023-11-01,2024-05-31,Completed
SQ022,P002,P002_SEQ020,Low,2023-12-04,2024-03-11,Completed
SQ023,P002,P002_SEQ030,High,2024-01-17,2024-04-04,Completed
SQ024,P002,P002_SEQ040,High,2023-07-29,2024-08-06,Completed
SQ025,P002,P002_SEQ050,Medium,2023-12-30,2024-02-14,Completed
SQ026,P002,P002_SEQ060,Medium,2024-01-19,2024-06-11,Completed
SQ027,P002,P002_SEQ070,Low,2023-11-05,2024-01-17,Completed
SQ028,P002,P002_SEQ080,Low,2023-09-09,2024-01-31,Completed
SQ029,P002,P002_SEQ090,Low,2023-12-05,2024-08-03,Completed
SQ030,P002,P002_SEQ100,Low,2023-11-15,2024-02-03,Completed
SQ031,P002,P002_SEQ110,Low,2024-01-24,2024-04-08,Completed
SQ032,P002,P002_SEQ120,Low,2023-10-23,2023-12-27,Completed
SQ033,P002,P002_SEQ130,Medium,2023-09-21,2024-05-21,Completed
SQ034,P002,P002_SEQ140,High,2023-11-06,2024-01-11,Completed
SQ035,P002,P002_SEQ150,Low,2023-10-04,2024-07-13,Completed
SQ036,P002,P002_SEQ160,Medium,2023-10-21,2024-03-10,Completed
SQ037,P002,P002_SEQ170,High,2023-10-08,2023-12-07,Completed
SQ038,P002,P002_SEQ180,Low,2023-11-16,2023-12-12,Completed
SQ039,P002,P002_SEQ190,Medium,2023-11-02,2024-04-14,Completed
SQ040,P002,P002_SEQ200,Medium,2023-10-06,2023-12-23,Completed
SQ041,P002,P002_SEQ210,High,2023-08-15,2023-10-24,Completed
SQ042,P002,P002_SEQ220,Medium,2023-09-05,2024-05-07,Completed
SQ043,P002,P002_SEQ230,Low,2023-10-04,2024-08-09,Completed
SQ044,P002,P002_SEQ240,Medium,2024-01-29,2024-04-23,Completed
SQ045,P002,P002_SEQ250,Medium,2023-08-17,2024-01-27,Completed
SQ046,P002,P002_SEQ260,Low,2023-11-22,2024-03-23,Completed
SQ047,P002,P002_SEQ270,High,2023-08-25,2023-12-15,Completed
SQ048,P002,P002_SEQ280,High,2023-11-07,2024-04-01,Completed
SQ049,P002,P002_SEQ290,Medium,2024-01-05,2024-03-27,Completed
SQ050,P003,P003_SEQ010,High,2025-11-07,2026-02-26,Completed
SQ051,P003,P003_SEQ020,Medium,2025-10-05,2026-04-14,Completed
SQ052,P003,P003_SEQ030,Medium,2025-07-23,2025-09-13,Completed
SQ053,P003,P003_SEQ040,Medium,2025-08-10,2025-09-05,Completed
SQ054,P003,P003_SEQ050,High,2025-07-09,2025-09-17,Completed
SQ055,P003,P003_SEQ060,Medium,2025-11-11,2025-12-09,Completed
SQ056,P003,P003_SEQ070,Medium,2025-09-29,2026-01-09,Completed
SQ057,P003,P003_SEQ080,Low,2025-08-08,2025-12-10,Completed
SQ058,P003,P003_SEQ090,Medium,2025-08-09,2026-03-05,Completed
SQ059,P003,P003_SEQ100,Medium,2025-10-02,2025-11-18,Completed
SQ060,P003,P003_SEQ110,Low,2025-10-10,2026-01-09,Completed
SQ061,P003,P003_SEQ120,Medium,2025-08-08,2025-09-25,Completed
SQ062,P003,P003_SEQ130,Medium,2025-07-18,2025-12-31,Completed
SQ063,P003,P003_SEQ140,High,2025-09-22,2025-11-07,Completed
SQ064,P003,P003_SEQ150,Medium,2025-10-29,2026-01-29,Completed
SQ065,P003,P003_SEQ160,Low,2025-10-24,2026-03-27,Completed
SQ066,P004,P004_SEQ010,Medium,2024-09-13,2025-04-06,Completed
SQ067,P004,P004_SEQ020,Medium,2025-01-28,2025-07-07,Completed
SQ068,P004,P004_SEQ030,Medium,2024-12-03,2025-05-02,Completed
SQ069,P004,P004_SEQ040,Medium,2024-12-27,2025-02-18,Completed
SQ070,P004,P004_SEQ050,Medium,2025-01-14,2025-05-27,Completed
SQ071,P004,P004_SEQ060,Low,2025-01-01,2025-02-03,Completed
SQ072,P004,P004_SEQ070,Medium,2025-01-24,2025-06-12,Completed
SQ073,P004,P004_SEQ080,Low,2025-02-03,2025-05-04,Completed
SQ074,P005,P005_SEQ010,Medium,2025-11-02,2026-03-01,Completed
SQ075,P005,P005_SEQ020,Medium,2025-10-07,2026-07-30,In Progress
SQ076,P005,P005_SEQ030,Medium,2024-12-30,2026-03-15,Completed
SQ077,P005,P005_SEQ040,Medium,2025-11-10,2026-10-22,In Progress
SQ078,P005,P005_SEQ050,High,2025-03-22,2025-08-06,Completed
SQ079,P005,P005_SEQ060,Medium,2025-11-22,2026-09-05,In Progress
SQ080,P005,P005_SEQ070,Low,2025-05-01,2025-10-22,Completed
SQ081,P005,P005_SEQ080,High,2025-10-17,2026-07-25,In Progress
SQ082,P005,P005_SEQ090,Medium,2025-11-18,2026-01-03,Completed
SQ083,P006,P006_SEQ010,Medium,2024-09-21,2024-10-19,Completed
SQ084,P006,P006_SEQ020,Medium,2024-04-09,2024-10-23,Completed
SQ085,P006,P006_SEQ030,Low,2024-09-24,2024-12-07,Completed
SQ086,P006,P006_SEQ040,Low,2024-09-23,2025-03-10,Completed
SQ087,P006,P006_SEQ050,Medium,2024-08-29,2025-03-10,Completed
SQ088,P006,P006_SEQ060,Medium,2024-05-23,2025-02-04,Completed
SQ089,P006,P006_SEQ070,High,2024-08-31,2024-11-20,Completed
SQ090,P006,P006_SEQ080,High,2024-06-21,2024-07-30,Completed
SQ091,P006,P006_SEQ090,Medium,2024-06-27,2024-09-18,Completed
SQ092,P006,P006_SEQ100,Medium,2024-08-16,2025-04-12,Completed
SQ093,P006,P006_SEQ110,High,2024-09-08,2024-12-11,Completed
SQ094,P007,P007_SEQ010,High,2026-09-05,2027-10-07,In Progress
SQ095,P007,P007_SEQ020,Low,2026-06-27,2027-06-04,In Progress
SQ096,P007,P007_SEQ030,High,2027-01-16,2028-08-25,In Progress
SQ097,P007,P007_SEQ040,Medium,2027-05-07,2028-06-17,In Progress
SQ098,P007,P007_SEQ050,Medium,2027-02-07,2028-08-05,In Progress
SQ099,P007,P007_SEQ060,Medium,2026-07-28,2028-02-04,In Progress
SQ100,P007,P007_SEQ070,Medium,2026-12-25,2028-05-19,In Progress
SQ101,P007,P007_SEQ080,Medium,2027-02-06,2027-04-27,In Progress
SQ102,P007,P007_SEQ090,Medium,2026-12-22,2027-11-14,In Progress
SQ103,P008,P008_SEQ010,Medium,2026-06-21,2027-04-06,In Progress
SQ104,P008,P008_SEQ020,Medium,2026-08-03,2026-08-21,In Progress
SQ105,P008,P008_SEQ030,Medium,2026-05-07,2027-02-18,In Progress
SQ106,P008,P008_SEQ040,Medium,2026-04-14,2027-04-09,In Progress
SQ107,P008,P008_SEQ050,Low,2026-06-16,2027-01-17,In Progress
SQ108,P008,P008_SEQ060,Medium,2026-05-26,2027-04-17,In Progress
SQ109,P008,P008_SEQ070,Medium,2026-08-18,2026-10-05,In Progress
SQ110,P008,P008_SEQ080,Medium,2026-08-12,2026-09-12,In Progress
SQ111,P008,P008_SEQ090,High,2026-09-26,2027-01-28,In Progress
SQ112,P008,P008_SEQ100,Low,2026-09-10,2026-10-15,In Progress
SQ113,P008,P008_SEQ110,Medium,2026-04-15,2027-04-18,In Progress
SQ114,P008,P008_SEQ120,Medium,2026-03-21,2026-09-30,In Progress
SQ115,P008,P008_SEQ130,Low,2026-05-03,2026-12-03,In Progress
